timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T12:47:57Z,2020,2020/20-11-20-Proyecto-de-decreto-sobre-importacion-de-vehiculos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\20-11-20-Proyecto-de-decreto-sobre-importacion-de-vehiculos.pdf,a64cc8ec1f2c54b5ee6fcdda839eca70c5153d01e2a9031632dcb2f41eb2a800,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\20-11-20-Proyecto-de-decreto-sobre-importacion-de-vehiculos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\20-11-20-Proyecto-de-decreto-sobre-importacion-de-vehiculos\document_final.pdf,a64cc8ec1f2c54b5ee6fcdda839eca70c5153d01e2a9031632dcb2f41eb2a800,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\20-11-20-Proyecto-de-decreto-sobre-importacion-de-vehiculos\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:48:02Z,2020,2020/26-06-20-Decreto-Astilleros-27jun2020.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\26-06-20-Decreto-Astilleros-27jun2020.pdf,53f8becdbcb3b40ccee5f5ef764d7fbc952c9edfecf19b6b7ae8f9346c32fe15,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\26-06-20-Decreto-Astilleros-27jun2020,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\26-06-20-Decreto-Astilleros-27jun2020\document_final.pdf,53f8becdbcb3b40ccee5f5ef764d7fbc952c9edfecf19b6b7ae8f9346c32fe15,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\26-06-20-Decreto-Astilleros-27jun2020\text_ocr.txt,18,,18,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:48:42Z,2020,2020/26-10-20-PD-Minamata.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\26-10-20-PD-Minamata.pdf,447265b5c97785c1dbb9df1aa271d0497a35655f903ac17e9c197ac6072f678e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\26-10-20-PD-Minamata,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\26-10-20-PD-Minamata\document_final.pdf,447265b5c97785c1dbb9df1aa271d0497a35655f903ac17e9c197ac6072f678e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\26-10-20-PD-Minamata\text_ocr.txt,12,,12,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:49:04Z,2020,2020/28-10-20-PD-IVC-Empresas-Unipersonales-Salud.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\28-10-20-PD-IVC-Empresas-Unipersonales-Salud.pdf,492890fd8acdddaaef7ec7178e7517dc96429957d0186319de233da9ddf5ba6b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\28-10-20-PD-IVC-Empresas-Unipersonales-Salud,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\28-10-20-PD-IVC-Empresas-Unipersonales-Salud\document_final.pdf,492890fd8acdddaaef7ec7178e7517dc96429957d0186319de233da9ddf5ba6b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\28-10-20-PD-IVC-Empresas-Unipersonales-Salud\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:49:11Z,2020,2020/29-07-20-PD-SEIEX.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\29-07-20-PD-SEIEX.pdf,4c802e0fb218ee874a4087e1ad5e3c294cf9193c2cf2439656f9d7949a17fdb9,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\29-07-20-PD-SEIEX,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\29-07-20-PD-SEIEX\document_final.pdf,4c802e0fb218ee874a4087e1ad5e3c294cf9193c2cf2439656f9d7949a17fdb9,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\29-07-20-PD-SEIEX\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:49:25Z,2020,2020/30-07-2020-PD-NIIF-16.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\30-07-2020-PD-NIIF-16.pdf,7cb2fe6ced60e1db4d21a663364d0f6946ad24b7f3a427668d0eaccde9df5ef7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\30-07-2020-PD-NIIF-16,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\30-07-2020-PD-NIIF-16\document_final.pdf,7cb2fe6ced60e1db4d21a663364d0f6946ad24b7f3a427668d0eaccde9df5ef7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\30-07-2020-PD-NIIF-16\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:49:31Z,2020,2020/31-07-20-Reforma-AIN-proyecto-de-decreto.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\31-07-20-Reforma-AIN-proyecto-de-decreto.pdf,40505bfcb7d81f05845adb59ff91cf9c676390198ad0e0a4e2e07558998b06c4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\31-07-20-Reforma-AIN-proyecto-de-decreto,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\31-07-20-Reforma-AIN-proyecto-de-decreto\document_final.pdf,40505bfcb7d81f05845adb59ff91cf9c676390198ad0e0a4e2e07558998b06c4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\31-07-20-Reforma-AIN-proyecto-de-decreto\text_ocr.txt,11,,11,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:49:55Z,2020,2020/31-08-20-PD-Trazabilidad-de-Alcohol-Potable-y-no-Potable.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\31-08-20-PD-Trazabilidad-de-Alcohol-Potable-y-no-Potable.pdf,1e56fb695c61093d34fed6b523e050c72b0f0a6b44c1431f08041563b3f70760,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\31-08-20-PD-Trazabilidad-de-Alcohol-Potable-y-no-Potable,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\31-08-20-PD-Trazabilidad-de-Alcohol-Potable-y-no-Potable\document_final.pdf,1e56fb695c61093d34fed6b523e050c72b0f0a6b44c1431f08041563b3f70760,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\31-08-20-PD-Trazabilidad-de-Alcohol-Potable-y-no-Potable\text_ocr.txt,10,,10,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:50:21Z,2020,2020/Decreto-I-proyecto-importacion-exportacion-consumidor-turismo-y-zonas-francas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\Decreto-I-proyecto-importacion-exportacion-consumidor-turismo-y-zonas-francas.pdf,91c8a06c0b7295615d875ddbdc8aa2dc922ccb99ed0736eb95d2c79b032eb0af,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-I-proyecto-importacion-exportacion-consumidor-turismo-y-zonas-francas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-I-proyecto-importacion-exportacion-consumidor-turismo-y-zonas-francas\document_final.pdf,91c8a06c0b7295615d875ddbdc8aa2dc922ccb99ed0736eb95d2c79b032eb0af,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-I-proyecto-importacion-exportacion-consumidor-turismo-y-zonas-francas\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:50:29Z,2020,2020/Decreto-II-proyecto-disposiciones-transitorias-comercio-turismo-zonas-francas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\Decreto-II-proyecto-disposiciones-transitorias-comercio-turismo-zonas-francas.pdf,731c44385351e90e15eb79ec0843e4f21063a2547a234edb3a087d03687d72fc,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-II-proyecto-disposiciones-transitorias-comercio-turismo-zonas-francas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-II-proyecto-disposiciones-transitorias-comercio-turismo-zonas-francas\document_final.pdf,731c44385351e90e15eb79ec0843e4f21063a2547a234edb3a087d03687d72fc,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-II-proyecto-disposiciones-transitorias-comercio-turismo-zonas-francas\text_ocr.txt,8,,8,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:50:47Z,2020,2020/Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-Resina-PET.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-Resina-PET.pdf,0de3a5e3c6e00cf33b5a6a0c55c6449f9b26f6346ad8209020f12c806505c0b2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-Resina-PET,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-Resina-PET\document_final.pdf,0de3a5e3c6e00cf33b5a6a0c55c6449f9b26f6346ad8209020f12c806505c0b2,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-Resina-PET\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:50:52Z,2020,2020/Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas.pdf,52ac49b3d5f54201db9d3898a767eb612583bb6045ba78e4d9d009ba355ec908,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas\document_final.pdf,52ac49b3d5f54201db9d3898a767eb612583bb6045ba78e4d9d009ba355ec908,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Decreto-por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:51:00Z,2020,2020/P-D-Impuesto-al-Turismo-27-01-20.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\P-D-Impuesto-al-Turismo-27-01-20.pdf,ad4f3fe8ec287370a611bb438ee12a16bbe71ef1205914dd75fab68589185b6d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\P-D-Impuesto-al-Turismo-27-01-20,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\P-D-Impuesto-al-Turismo-27-01-20\document_final.pdf,ad4f3fe8ec287370a611bb438ee12a16bbe71ef1205914dd75fab68589185b6d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\P-D-Impuesto-al-Turismo-27-01-20\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:51:15Z,2020,2020/PD-ACICAM-y-FEDEGAN-06-02-20.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-ACICAM-y-FEDEGAN-06-02-20.pdf,43550f3178093d65fdcefc30ce9b41dcc05138ad7456e54f2dfed83061e2bb05,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-ACICAM-y-FEDEGAN-06-02-20,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-ACICAM-y-FEDEGAN-06-02-20\document_final.pdf,43550f3178093d65fdcefc30ce9b41dcc05138ad7456e54f2dfed83061e2bb05,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-ACICAM-y-FEDEGAN-06-02-20\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:51:23Z,2020,2020/PD-CCNeiva-REV-OAJ.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-CCNeiva-REV-OAJ.pdf,bbea24e3c861cdd5e2060784a1fc15c9d9e18781b33f5896b57e188f9e53f2d9,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-CCNeiva-REV-OAJ,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-CCNeiva-REV-OAJ\document_final.pdf,bbea24e3c861cdd5e2060784a1fc15c9d9e18781b33f5896b57e188f9e53f2d9,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-CCNeiva-REV-OAJ\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:51:27Z,2020,2020/PD-Chatarra-12-03-20-VF.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Chatarra-12-03-20-VF.pdf,37bbc9eef5a33943494234a4e2ee210cbfa333616c9b4c034655deea767801c1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Chatarra-12-03-20-VF,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Chatarra-12-03-20-VF\document_final.pdf,37bbc9eef5a33943494234a4e2ee210cbfa333616c9b4c034655deea767801c1,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Chatarra-12-03-20-VF\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:51:32Z,2020,2020/PD-Desgravacion-Arancelaria-TLC-Israel-22-01-20.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Desgravacion-Arancelaria-TLC-Israel-22-01-20.pdf,f5c4ab2a8ead5b1b3dac7b9132f6619d3f64a305e6c280620e65efd1096fc459,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Desgravacion-Arancelaria-TLC-Israel-22-01-20,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Desgravacion-Arancelaria-TLC-Israel-22-01-20\document_final.pdf,23418bca90e657d5ce672aacb38b737085d46f76b25edb6b819307499c88f98d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Desgravacion-Arancelaria-TLC-Israel-22-01-20\text_ocr.txt,45,23,22,23,cut_annex_tables,spa+eng,300,ok,
2026-02-10T12:52:03Z,2020,2020/PD-Factura-Electronica-03-03-20.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Factura-Electronica-03-03-20.pdf,05f982b15bea41afc06ade4648a2a05f50079a52270581277a63d581718937bb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Factura-Electronica-03-03-20,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Factura-Electronica-03-03-20\document_final.pdf,05f982b15bea41afc06ade4648a2a05f50079a52270581277a63d581718937bb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Factura-Electronica-03-03-20\text_ocr.txt,11,,11,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:52:31Z,2020,2020/PD-Guias-de-Turismo-21-01-20FP.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Guias-de-Turismo-21-01-20FP.pdf,aba8132513a7138b0148fd0587a56bed3f4537ebd1aa958ec27d1d17e2019c17,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Guias-de-Turismo-21-01-20FP,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Guias-de-Turismo-21-01-20FP\document_final.pdf,aba8132513a7138b0148fd0587a56bed3f4537ebd1aa958ec27d1d17e2019c17,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Guias-de-Turismo-21-01-20FP\text_ocr.txt,7,,7,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:52:48Z,2020,2020/PD-Liquidacion-de-Sociedades-No-Operativas-05-02-20.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Liquidacion-de-Sociedades-No-Operativas-05-02-20.pdf,80ec560c24c9836633407ae04452e748d18bd51c85276074a656c9dc90d81b60,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Liquidacion-de-Sociedades-No-Operativas-05-02-20,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Liquidacion-de-Sociedades-No-Operativas-05-02-20\document_final.pdf,80ec560c24c9836633407ae04452e748d18bd51c85276074a656c9dc90d81b60,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Liquidacion-de-Sociedades-No-Operativas-05-02-20\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:52:56Z,2020,2020/PD-Por-el-cual-se-modifica-el-arancel-de-aduanas-publicacion.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Por-el-cual-se-modifica-el-arancel-de-aduanas-publicacion.pdf,7488671810d9ecc4520a55e634d63b982144c14943eb6bda3321603f0d8b993f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Por-el-cual-se-modifica-el-arancel-de-aduanas-publicacion,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Por-el-cual-se-modifica-el-arancel-de-aduanas-publicacion\document_final.pdf,7488671810d9ecc4520a55e634d63b982144c14943eb6bda3321603f0d8b993f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Por-el-cual-se-modifica-el-arancel-de-aduanas-publicacion\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:53:01Z,2020,2020/PD-Prohibicion-de-exportaciones-de-productos-Covid-19-01102020-V05-CP-MS.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Prohibicion-de-exportaciones-de-productos-Covid-19-01102020-V05-CP-MS.pdf,c5193d3ffb55d30ceb5951040d30f1fff5d15d82eb82c9e64e0299590ff4ab65,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Prohibicion-de-exportaciones-de-productos-Covid-19-01102020-V05-CP-MS,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Prohibicion-de-exportaciones-de-productos-Covid-19-01102020-V05-CP-MS\document_final.pdf,c5193d3ffb55d30ceb5951040d30f1fff5d15d82eb82c9e64e0299590ff4ab65,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Prohibicion-de-exportaciones-de-productos-Covid-19-01102020-V05-CP-MS\text_ocr.txt,6,,6,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:53:14Z,2020,2020/PD-Reglamentario-Insolvencia-DL560-29-04-30-VF.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Reglamentario-Insolvencia-DL560-29-04-30-VF.pdf,a1713262c2eaa50588c727a0981ff73f5b727db2d9944577b49d0ec51b59d3a6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Reglamentario-Insolvencia-DL560-29-04-30-VF,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Reglamentario-Insolvencia-DL560-29-04-30-VF\document_final.pdf,a1713262c2eaa50588c727a0981ff73f5b727db2d9944577b49d0ec51b59d3a6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Reglamentario-Insolvencia-DL560-29-04-30-VF\text_ocr.txt,13,,13,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:53:40Z,2020,2020/PD-Trigo-y-Sodio-12-03-20.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\PD-Trigo-y-Sodio-12-03-20.pdf,d0524e7a3caa18ae3f7411c0dbbc86f7f46356be48b685a04ed1bdcc596ed171,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Trigo-y-Sodio-12-03-20,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Trigo-y-Sodio-12-03-20\document_final.pdf,d0524e7a3caa18ae3f7411c0dbbc86f7f46356be48b685a04ed1bdcc596ed171,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\PD-Trigo-y-Sodio-12-03-20\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:53:45Z,2020,2020/Por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-para-la-importacion-de-insumos-de-salud.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\Por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-para-la-importacion-de-insumos-de-salud.pdf,20b98227cf56fb6305f433fdf13635f5dd48280ded2db7bd84b87c6990c5d823,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-para-la-importacion-de-insumos-de-salud,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-para-la-importacion-de-insumos-de-salud\document_final.pdf,20b98227cf56fb6305f433fdf13635f5dd48280ded2db7bd84b87c6990c5d823,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Por-el-cual-se-modifica-parcialmente-el-arancel-de-aduanas-para-la-importacion-de-insumos-de-salud\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:53:53Z,2020,2020/Proy-Modif-Dec-2147-16-ZFs-18112020-ingles.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\Proy-Modif-Dec-2147-16-ZFs-18112020-ingles.pdf,43eb5f4dfb2572de4575d35c45f83c9c7f8413ce4fca7d1bf3e3301dfd3e1d84,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Proy-Modif-Dec-2147-16-ZFs-18112020-ingles,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Proy-Modif-Dec-2147-16-ZFs-18112020-ingles\document_final.pdf,1de60ad8e332b8f83feabec01b56c409032169302e8a1fc3b6b26a02ad7484d8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Proy-Modif-Dec-2147-16-ZFs-18112020-ingles\text_ocr.txt,43,30,29,14,cut_annex_tables,spa+eng,300,ok,
2026-02-10T12:55:08Z,2020,2020/Proyecto-de-decreto-exlcusion-de-contingente-para-la-chatarra-no-ferrosa.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2020\Proyecto-de-decreto-exlcusion-de-contingente-para-la-chatarra-no-ferrosa.pdf,4525ca482d8087b597ace816896399b24a545e7b809ec880fa796e1cb29d141d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Proyecto-de-decreto-exlcusion-de-contingente-para-la-chatarra-no-ferrosa,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Proyecto-de-decreto-exlcusion-de-contingente-para-la-chatarra-no-ferrosa\document_final.pdf,4525ca482d8087b597ace816896399b24a545e7b809ec880fa796e1cb29d141d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2020\2020\Proyecto-de-decreto-exlcusion-de-contingente-para-la-chatarra-no-ferrosa\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
